Position,Collision Tally 
0,0
0.2,1
0.4,2
0.6,5
0.8,2
1,2
1.2,0
1.4,2
1.6,4
1.8,4
2,3
2.2,3
2.4,3
2.6,6
2.8,5
3,9
3.2,8
3.4,6
3.6,14
3.8,15
4,20
4.2,24
4.4,25
4.6,37
4.8,36
5,41
5.2,58
5.4,75
5.6,79
5.8,82
6,115
6.2,146
6.4,145
6.6,238
6.8,252
7,325
7.2,372
7.4,477
7.6,513
7.8,606
8,816
8.2,1009
8.4,1213
8.6,1470
8.8,1864
9,2207
9.2,2490
9.4,2823
9.6,3026
9.8,3191
10,3206
10.2,3581
10.4,3436
10.6,3580
10.8,3763
11,3750
11.2,3820
11.4,3767
11.6,3867
11.8,3798
12,3899
12.2,3933
12.4,3938
12.6,3956
12.8,3937
13,3971
13.2,3835
13.4,3934
13.6,3960
13.8,3818
14,3856
14.2,3830
14.4,3689
14.6,3678
14.8,3718
15,3709
15.2,3597
15.4,3571
15.6,3629
15.8,3661
16,3695
16.2,3626
16.4,3648
16.6,3533
16.8,3615
17,3577
17.2,3535
17.4,3345
17.6,3404
17.8,3303
18,3338
18.2,3253
18.4,3177
18.6,3103
18.8,2969
19,3002
19.2,2785
19.4,2716
19.6,2465
19.8,2436
20,0
