Position,Flux 
0,0
0.016605,0
0.03321,0
0.049815,0
0.06642,0
0.083025,0
0.09963,0
0.116235,0
0.13284,0
0.149445,0
0.16605,0
0.182655,0
0.19926,0
0.215865,0
0.23247,0
0.249075,0
0.26568,0
0.282285,0
0.29889,0
0.315495,0
0.3321,0
0.348705,0
0.36531,0
0.381915,0
0.39852,0
0.415125,0
0.43173,0
0.448335,0
0.46494,0
0.481545,0
0.49815,0
0.514755,0
0.53136,0
0.547965,0
0.56457,0
0.581175,0
0.59778,0
0.614385,0
0.63099,0
0.647595,0
0.6642,0
0.680805,0
0.69741,0
0.714015,0
0.73062,0
0.747225,0
0.76383,0
0.780435,0
0.79704,0
0.813645,0
0.83025,0
0.846855,0
0.86346,0
0.880065,0
0.89667,0
0.913275,0
0.92988,0
0.946485,0
0.96309,0
0.979695,0
0.9963,0
1.01291,0
1.02951,0
1.04612,0
1.06272,0
1.07933,0
1.09593,0
1.11254,0
1.12914,0
1.14575,0
1.16235,0
1.17896,0
1.19556,0
1.21217,0
1.22877,0
1.24538,0
1.26198,0
1.27859,0
1.29519,0
1.3118,0
1.3284,0
1.34501,0
1.36161,0
1.37822,0
1.39482,0
1.41143,0
1.42803,0
1.44464,0
1.46124,0
1.47785,0
1.49445,0
1.51106,0
1.52766,0
1.54427,0
1.56087,0
1.57748,0
1.59408,0
1.61069,0
1.62729,0
1.6439,0
1.6605,0
1.67711,0
1.69371,0
1.71032,0
1.72692,0
1.74353,0
1.76013,0
1.77674,0
1.79334,0
1.80995,0
1.82655,0
1.84316,0
1.85976,0
1.87637,0
1.89297,0
1.90958,0
1.92618,0
1.94279,0
1.95939,0
1.976,0
1.9926,0
2.00921,0
2.02581,0
2.04242,0
2.05902,0
2.07563,0
2.09223,0
2.10884,0
2.12544,0
2.14205,0
2.15865,0
2.17526,0
2.19186,0
2.20847,0
2.22507,0
2.24168,0
2.25828,0
2.27489,0
2.29149,0
2.3081,0
2.3247,0
2.34131,0
2.35791,0
2.37452,0
2.39112,0
2.40773,0
2.42433,0
2.44094,0
2.45754,0
2.47415,0
2.49075,0
2.50736,0
2.52396,0
2.54057,0
2.55717,0
2.57378,0
2.59038,0
2.60699,0
2.62359,0
2.6402,0
2.6568,0
2.67341,0
2.69001,0
2.70662,0
2.72322,0
2.73983,0
2.75643,0
2.77304,0
2.78964,0
2.80625,0
2.82285,0
2.83946,0
2.85606,0
2.87267,0
2.88927,0
2.90588,0
2.92248,0
2.93909,0
2.95569,0
2.9723,0
2.9889,0
3.00551,0
3.02211,0
3.03872,0
3.05532,0
3.07193,0
3.08853,0
3.10514,0
3.12174,0
3.13835,0
3.15495,0
3.17156,0
3.18816,0
3.20477,0
3.22137,0
3.23798,0
3.25458,0
3.27119,0
3.28779,0
3.3044,0
3.321,0
3.33761,0
3.35421,0
3.37082,0
3.38742,0
3.40403,0
3.42063,0
3.43724,0
3.45384,0
3.47045,0
3.48705,0
3.50366,0
3.52026,0
3.53687,0
3.55347,0
3.57008,0
3.58668,0
3.60329,0
3.61989,0
3.6365,0
3.6531,0
3.66971,0
3.68631,0
3.70292,0
3.71952,0
3.73613,0
3.75273,0
3.76934,0
3.78594,0
3.80255,0
3.81915,0
3.83576,0
3.85236,0
3.86897,0
3.88557,0
3.90218,0
3.91878,0
3.93539,0
3.95199,0
3.9686,0
3.9852,0
4.00181,0
4.01841,0
4.03502,0
4.05162,0
4.06822,0
4.08483,0
4.10144,0
4.11804,0
4.13465,0
4.15125,0
4.16786,0
4.18446,0
4.20107,0
4.21767,0
4.23428,0
4.25088,0
4.26749,0
4.28409,0
4.3007,0
4.3173,0
4.33391,0
4.35051,0
4.36712,0
4.38372,0
4.40033,0
4.41693,0
4.43354,0
4.45014,0
4.46675,0
4.48335,0
4.49996,0
4.51656,0
4.53317,0
4.54977,0
4.56638,0
4.58298,0
4.59959,0
4.61619,0
4.6328,0
4.6494,0
4.66601,0
4.68261,0
4.69922,0
4.71582,0
4.73243,0
4.74903,0
4.76564,0
4.78224,0
4.79885,0
4.81545,0
4.83206,0
4.84866,0
4.86527,0
4.88187,0
4.89848,0
4.91508,0
4.93169,0
4.94829,0
4.9649,0
4.9815,0
4.99811,0
5.01471,0
5.03132,0
5.04792,0
5.06453,0
5.08113,0
5.09774,0
5.11434,0
5.13095,0
5.14755,0
5.16416,0
5.18076,0
5.19737,0
5.21397,0
5.23058,0
5.24718,0
5.26379,0
5.28039,0
5.297,0
5.3136,0
5.33021,0
5.34681,0
5.36342,0
5.38002,0
5.39663,0
5.41323,0
5.42984,0
5.44644,0
5.46305,0
5.47965,0
5.49626,0
5.51286,0
5.52947,0
5.54607,0
5.56268,0
5.57928,0
5.59589,0
5.61249,0
5.6291,0
5.6457,0
5.66231,0
5.67891,0
5.69552,0
5.71212,0
5.72873,0
5.74533,0
5.76194,0
5.77854,0
5.79515,0
5.81175,0
5.82836,0
5.84496,0
5.86157,0
5.87817,0
5.89478,0
5.91138,0
5.92799,0
5.94459,0
5.9612,0
5.9778,0
5.99441,0
6.01101,0
6.02762,0
6.04422,0
6.06083,0
6.07743,0
6.09404,0
6.11064,0
6.12725,0
6.14385,0
6.16046,0
6.17706,0
6.19367,0
6.21027,0
6.22688,0
6.24348,0
6.26009,0
6.27669,0
6.2933,0
6.3099,0
6.32651,0
6.34311,0
6.35972,0
6.37632,0
6.39293,0
6.40953,0
6.42614,0
6.44274,0
6.45935,0
6.47595,0
6.49256,0
6.50916,0
6.52577,0
6.54237,0
6.55898,0
6.57558,0
